sa2_code21,poi_count,mean_income,total_businesses,total_people,z_poi,z_income,z_business,z_population,final_score
119011658,24,72042,18,16012,0.37618002184326094,1.0598732346416662,-0.5966945152140367,0.25799368664014943,0.36307581123070065
119011658,24,72042,53,16012,0.37618002184326094,1.0598732346416662,-0.2854476057571645,0.25799368664014943,0.4253251931220751
119021362,26,58792,3,20405,0.5244817612237772,-0.3390201766303275,-0.7300860478384105,1.2004351112500804,0.1497082880603689
119021362,26,58792,0,20405,0.5244817612237772,-0.3390201766303275,-0.7567643543632853,1.2004351112500804,0.14437262675539397
119021362,26,58792,72,20405,0.5244817612237772,-0.3390201766303275,-0.11648499776629098,1.2004351112500804,0.2724284980747928
119021362,26,58792,7,20405,0.5244817612237772,-0.3390201766303275,-0.6945149724719109,1.2004351112500804,0.15682250313366886
119021362,26,58792,567,20405,0.5244817612237772,-0.3390201766303275,4.285435578838045,1.2004351112500804,1.15281261339566
119021362,26,58792,80,20405,0.5244817612237772,-0.3390201766303275,-0.04534284703329162,1.2004351112500804,0.2866569282213927
119021362,26,58792,142,20405,0.5244817612237772,-0.3390201766303275,0.5060088211474535,1.2004351112500804,0.39692726185754174
119021362,26,58792,85,20405,0.5244817612237772,-0.3390201766303275,-0.000879002825167012,1.2004351112500804,0.2955496970630176
119021362,26,58792,339,20405,0.5244817612237772,-0.3390201766303275,2.2578842829475625,1.2004351112500804,0.7473023542175635
119021362,26,58792,13,20405,0.5244817612237772,-0.3390201766303275,-0.6411583594221613,1.2004351112500804,0.16749382574361876
119021362,26,58792,54,20405,0.5244817612237772,-0.3390201766303275,-0.27655483691553956,1.2004351112500804,0.2404145302449431
119021362,26,58792,161,20405,0.5244817612237772,-0.3390201766303275,0.674971429138327,1.2004351112500804,0.43071978345571643
119021362,26,58792,156,20405,0.5244817612237772,-0.3390201766303275,0.6305075849302023,1.2004351112500804,0.4218270146140915
119021362,26,58792,89,20405,0.5244817612237772,-0.3390201766303275,0.03469207254133267,1.2004351112500804,0.30266391213631755
119021362,26,58792,15,20405,0.5244817612237772,-0.3390201766303275,-0.6233728217389114,1.2004351112500804,0.1710509332802687
119021362,26,58792,20,20405,0.5244817612237772,-0.3390201766303275,-0.5789089775307869,1.2004351112500804,0.17994370212189364
119021362,26,58792,100,20405,0.5244817612237772,-0.3390201766303275,0.1325125297992068,1.2004351112500804,0.3222280035878924
119021362,26,58792,23,20405,0.5244817612237772,-0.3390201766303275,-0.552230671005912,1.2004351112500804,0.1852793634268686
119021362,26,58792,102,20405,0.5244817612237772,-0.3390201766303275,0.15029806748245664,1.2004351112500804,0.32578511112454234
119021366,8,50327,7,21689,-0.8102338932008695,-1.2327283069259822,-0.6945149724719109,1.4758948857092544,-0.4566126773905867
119021366,8,50327,0,21689,-0.8102338932008695,-1.2327283069259822,-0.7567643543632853,1.4758948857092544,-0.4690625537688616
119021366,8,50327,132,21689,-0.8102338932008695,-1.2327283069259822,0.41708113273120423,1.4758948857092544,-0.23429345634996374
119021366,8,50327,7,21689,-0.8102338932008695,-1.2327283069259822,-0.6945149724719109,1.4758948857092544,-0.4566126773905867
119021366,8,50327,723,21689,-0.8102338932008695,-1.2327283069259822,5.672707518131532,1.4758948857092544,0.816831820730102
119021366,8,50327,143,21689,-0.8102338932008695,-1.2327283069259822,0.5149015899890784,1.4758948857092544,-0.21472936489838884
119021366,8,50327,169,21689,-0.8102338932008695,-1.2327283069259822,0.7461135798713263,1.4758948857092544,-0.16848696692193926
119021366,8,50327,89,21689,-0.8102338932008695,-1.2327283069259822,0.03469207254133267,1.4758948857092544,-0.31077126838793806
119021366,8,50327,716,21689,-0.8102338932008695,-1.2327283069259822,5.610458136240157,1.4758948857092544,0.804381944351827
119021366,8,50327,8,21689,-0.8102338932008695,-1.2327283069259822,-0.6856222036302859,1.4758948857092544,-0.4548341236222618
119021366,8,50327,61,21689,-0.8102338932008695,-1.2327283069259822,-0.2143054550241651,1.4758948857092544,-0.3605707739010376
119021366,8,50327,199,21689,-0.8102338932008695,-1.2327283069259822,1.0128966451200738,1.4758948857092544,-0.11513035387218978
119021366,8,50327,190,21689,-0.8102338932008695,-1.2327283069259822,0.9328617255454497,1.4758948857092544,-0.13113733778711462
119021366,8,50327,132,21689,-0.8102338932008695,-1.2327283069259822,0.41708113273120423,1.4758948857092544,-0.23429345634996374
119021366,8,50327,29,21689,-0.8102338932008695,-1.2327283069259822,-0.4988740579561626,1.4758948857092544,-0.417484494487437
119021366,8,50327,33,21689,-0.8102338932008695,-1.2327283069259822,-0.4633029825896629,1.4758948857092544,-0.4103702794141371
119021366,8,50327,124,21689,-0.8102338932008695,-1.2327283069259822,0.3459389819982049,1.4758948857092544,-0.24852188649656354
119021366,8,50327,14,21689,-0.8102338932008695,-1.2327283069259822,-0.6322655905805363,1.4758948857092544,-0.4441628010123118
119021366,8,50327,126,21689,-0.8102338932008695,-1.2327283069259822,0.36372451968145475,1.4758948857092544,-0.2449647789599136
119021367,11,60724,5,14585,-0.587781284130095,-0.13504568073768664,-0.7123005101551606,-0.04814424027047462,-0.36893703954546153
119021367,11,60724,0,14585,-0.587781284130095,-0.13504568073768664,-0.7567643543632853,-0.04814424027047462,-0.37782980838708646
119021367,11,60724,28,14585,-0.587781284130095,-0.13504568073768664,-0.5077668267977875,-0.04814424027047462,-0.32803030287398693
119021367,11,60724,6,14585,-0.587781284130095,-0.13504568073768664,-0.7034077413135358,-0.04814424027047462,-0.36715848577713656
119021367,11,60724,345,14585,-0.587781284130095,-0.13504568073768664,2.311240895997312,-0.04814424027047462,0.23577124168503302
119021367,11,60724,45,14585,-0.587781284130095,-0.13504568073768664,-0.35658975649016383,-0.04814424027047462,-0.2977948888124622
119021367,11,60724,106,14585,-0.587781284130095,-0.13504568073768664,0.1858691428489563,-0.04814424027047462,-0.18930310894463814
119021367,11,60724,51,14585,-0.587781284130095,-0.13504568073768664,-0.3032331434404143,-0.04814424027047462,-0.2871235662025123
119021367,11,60724,291,14585,-0.587781284130095,-0.13504568073768664,1.8310313785495664,-0.04814424027047462,0.13972933819548392
119021367,11,60724,14,14585,-0.587781284130095,-0.13504568073768664,-0.6322655905805363,-0.04814424027047462,-0.3529300556305367
119021367,11,60724,45,14585,-0.587781284130095,-0.13504568073768664,-0.35658975649016383,-0.04814424027047462,-0.2977948888124622
119021367,11,60724,126,14585,-0.587781284130095,-0.13504568073768664,0.36372451968145475,-0.04814424027047462,-0.15373203357813847
119021367,11,60724,141,14585,-0.587781284130095,-0.13504568073768664,0.49711605230582856,-0.04814424027047462,-0.1270537270532637
119021367,11,60724,60,14585,-0.587781284130095,-0.13504568073768664,-0.22319822386579002,-0.04814424027047462,-0.2711165822875874
119021367,11,60724,13,14585,-0.587781284130095,-0.13504568073768664,-0.6411583594221613,-0.04814424027047462,-0.3547086093988617
119021367,11,60724,20,14585,-0.587781284130095,-0.13504568073768664,-0.5789089775307869,-0.04814424027047462,-0.3422587330205868
119021367,11,60724,54,14585,-0.587781284130095,-0.13504568073768664,-0.27655483691553956,-0.04814424027047462,-0.2817879048975373
119021367,11,60724,19,14585,-0.587781284130095,-0.13504568073768664,-0.5878017463724118,-0.04814424027047462,-0.34403728678891177
119021367,11,60724,72,14585,-0.587781284130095,-0.13504568073768664,-0.11648499776629098,-0.04814424027047462,-0.2497739370676876
119021573,25,47030,6,17228,0.4503308915335191,-1.5808152183949455,-0.7034077413135358,0.5188652487447877,-0.37605379657217763
119021573,25,47030,0,17228,0.4503308915335191,-1.5808152183949455,-0.7567643543632853,0.5188652487447877,-0.3867251191821275
119021573,25,47030,42,17228,0.4503308915335191,-1.5808152183949455,-0.3832680630150386,0.5188652487447877,-0.3120258609124782
119021573,25,47030,3,17228,0.4503308915335191,-1.5808152183949455,-0.7300860478384105,0.5188652487447877,-0.3813894578771525
119021573,25,47030,305,17228,0.4503308915335191,-1.5808152183949455,1.9555301423323155,0.5188652487447877,0.1557337801569927
119021573,25,47030,83,17228,0.4503308915335191,-1.5808152183949455,-0.018664540508416854,0.5188652487447877,-0.2391051564111538
119021573,25,47030,150,17228,0.4503308915335191,-1.5808152183949455,0.5771509718804528,0.5188652487447877,-0.11994205393337984
119021573,25,47030,160,17228,0.4503308915335191,-1.5808152183949455,0.666078660296702,0.5188652487447877,-0.10215651625013
119021573,25,47030,1146,17228,0.4503308915335191,-1.5808152183949455,9.434348738138874,0.5188652487447877,1.6514974993183045
119021573,25,47030,13,17228,0.4503308915335191,-1.5808152183949455,-0.6411583594221613,0.5188652487447877,-0.36360392019390275
119021573,25,47030,40,17228,0.4503308915335191,-1.5808152183949455,-0.40105360069828844,0.5188652487447877,-0.31558296844912814
119021573,25,47030,85,17228,0.4503308915335191,-1.5808152183949455,-0.000879002825167012,0.5188652487447877,-0.23554804887450384
119021573,25,47030,137,17228,0.4503308915335191,-1.5808152183949455,0.46154497693932883,0.5188652487447877,-0.14306325292160466
119021573,25,47030,153,17228,0.4503308915335191,-1.5808152183949455,0.6038292784053276,0.5188652487447877,-0.11460639262840491
119021573,25,47030,33,17228,0.4503308915335191,-1.5808152183949455,-0.4633029825896629,0.5188652487447877,-0.328032844827403
119021573,25,47030,36,17228,0.4503308915335191,-1.5808152183949455,-0.4366246760647881,0.5188652487447877,-0.32269718352242804
119021573,25,47030,79,17228,0.4503308915335191,-1.5808152183949455,-0.054235615874916536,0.5188652487447877,-0.24621937148445375
119021573,25,47030,8,17228,0.4503308915335191,-1.5808152183949455,-0.6856222036302859,0.5188652487447877,-0.3724966890355277
119021573,25,47030,77,17228,0.4503308915335191,-1.5808152183949455,-0.07202115355816638,0.5188652487447877,-0.2497764790211037
119021574,1,46944,3,10207,-1.3292899810326766,-1.58989482846056,-0.7300860478384105,-0.9873676768610227,-1.2192461877878578
119021574,1,46944,0,10207,-1.3292899810326766,-1.58989482846056,-0.7567643543632853,-0.9873676768610227,-1.2245818490928326
119021574,1,46944,14,10207,-1.3292899810326766,-1.58989482846056,-0.6322655905805363,-0.9873676768610227,-1.1996820963362829
119021574,1,46944,0,10207,-1.3292899810326766,-1.58989482846056,-0.7567643543632853,-0.9873676768610227,-1.2245818490928326
119021574,1,46944,181,10207,-1.3292899810326766,-1.58989482846056,0.8528268059708254,-0.9873676768610227,-0.9026636170260105
119021574,1,46944,28,10207,-1.3292899810326766,-1.58989482846056,-0.5077668267977875,-0.9873676768610227,-1.174782343579733
119021574,1,46944,47,10207,-1.3292899810326766,-1.58989482846056,-0.33880421880691397,-0.9873676768610227,-1.1409898219815584
119021574,1,46944,38,10207,-1.3292899810326766,-1.58989482846056,-0.4188391383815383,-0.9873676768610227,-1.1569968058964832
119021574,1,46944,598,10207,-1.3292899810326766,-1.58989482846056,4.561111412928417,-0.9873676768610227,-0.16100669563449208
119021574,1,46944,3,10207,-1.3292899810326766,-1.58989482846056,-0.7300860478384105,-0.9873676768610227,-1.2192461877878578
119021574,1,46944,12,10207,-1.3292899810326766,-1.58989482846056,-0.6500511282637862,-0.9873676768610227,-1.203239203872933
119021574,1,46944,30,10207,-1.3292899810326766,-1.58989482846056,-0.48998128911453764,-0.9873676768610227,-1.171225236043083
119021574,1,46944,73,10207,-1.3292899810326766,-1.58989482846056,-0.10759222892466606,-0.9873676768610227,-1.0947474240051087
119021574,1,46944,70,10207,-1.3292899810326766,-1.58989482846056,-0.13427053544954082,-0.9873676768610227,-1.1000830853100838
119021574,1,46944,27,10207,-1.3292899810326766,-1.58989482846056,-0.5166595956394124,-0.9873676768610227,-1.1765608973480581
119021574,1,46944,17,10207,-1.3292899810326766,-1.58989482846056,-0.6055872840556616,-0.9873676768610227,-1.194346435031308
119021574,1,46944,42,10207,-1.3292899810326766,-1.58989482846056,-0.3832680630150386,-0.9873676768610227,-1.1498825908231833
119021574,1,46944,5,10207,-1.3292899810326766,-1.58989482846056,-0.7123005101551606,-0.9873676768610227,-1.2156890802512077
119021574,1,46944,33,10207,-1.3292899810326766,-1.58989482846056,-0.4633029825896629,-0.9873676768610227,-1.1658895747381082
119021659,7,49529,0,11930,-0.8843847628911277,-1.3169786421859861,-0.7567643543632853,-0.6177281197012432,-0.9353075163360398
119021659,7,49529,0,11930,-0.8843847628911277,-1.3169786421859861,-0.7567643543632853,-0.6177281197012432,-0.9353075163360398
119021659,7,49529,29,11930,-0.8843847628911277,-1.3169786421859861,-0.4988740579561626,-0.6177281197012432,-0.8837294570546153
119021659,7,49529,4,11930,-0.8843847628911277,-1.3169786421859861,-0.7211932789967855,-0.6177281197012432,-0.9281933012627399
119021659,7,49529,368,11930,-0.8843847628911277,-1.3169786421859861,2.5157745793546855,-0.6177281197012432,-0.28079972959244576
119021659,7,49529,23,11930,-0.8843847628911277,-1.3169786421859861,-0.552230671005912,-0.6177281197012432,-0.8944007796645652
119021659,7,49529,84,11930,-0.8843847628911277,-1.3169786421859861,-0.009771771666791933,-0.6177281197012432,-0.7859089997967412
119021659,7,49529,52,11930,-0.8843847628911277,-1.3169786421859861,-0.29434037459878937,-0.6177281197012432,-0.8428227203831407
119021659,7,49529,247,11930,-0.8843847628911277,-1.3169786421859861,1.4397495495180699,-0.6177281197012432,-0.4960047355597689
119021659,7,49529,10,11930,-0.8843847628911277,-1.3169786421859861,-0.6678366659470361,-0.6177281197012432,-0.91752197865279
119021659,7,49529,31,11930,-0.8843847628911277,-1.3169786421859861,-0.4810885202729127,-0.6177281197012432,-0.8801723495179654
119021659,7,49529,91,11930,-0.8843847628911277,-1.3169786421859861,0.05247761022458251,-0.6177281197012432,-0.7734591234184662
119021659,7,49529,96,11930,-0.8843847628911277,-1.3169786421859861,0.09694145443270712,-0.6177281197012432,-0.7645663545768413
119021659,7,49529,100,11930,-0.8843847628911277,-1.3169786421859861,0.1325125297992068,-0.6177281197012432,-0.7574521395035414
119021659,7,49529,5,11930,-0.8843847628911277,-1.3169786421859861,-0.7123005101551606,-0.6177281197012432,-0.9264147474944149
119021659,7,49529,16,11930,-0.8843847628911277,-1.3169786421859861,-0.6144800528972866,-0.6177281197012432,-0.9068506560428402
119021659,7,49529,71,11930,-0.8843847628911277,-1.3169786421859861,-0.12537776660791589,-0.6177281197012432,-0.809030198784966
119021659,7,49529,4,11930,-0.8843847628911277,-1.3169786421859861,-0.7211932789967855,-0.6177281197012432,-0.9281933012627399
119021659,7,49529,53,11930,-0.8843847628911277,-1.3169786421859861,-0.2854476057571645,-0.6177281197012432,-0.8410441666148156
119021660,15,47315,0,9107,-0.2911778053690624,-1.5507258129449442,-0.7567643543632853,-1.2233534649491,-0.948594649356679
119021660,15,47315,0,9107,-0.2911778053690624,-1.5507258129449442,-0.7567643543632853,-1.2233534649491,-0.948594649356679
119021660,15,47315,15,9107,-0.2911778053690624,-1.5507258129449442,-0.6233728217389114,-1.2233534649491,-0.9219163428318043
119021660,15,47315,0,9107,-0.2911778053690624,-1.5507258129449442,-0.7567643543632853,-1.2233534649491,-0.948594649356679
119021660,15,47315,261,9107,-0.2911778053690624,-1.5507258129449442,1.564248313300819,-1.2233534649491,-0.4843921158238582
119021660,15,47315,29,9107,-0.2911778053690624,-1.5507258129449442,-0.4988740579561626,-1.2233534649491,-0.8970165900752546
119021660,15,47315,119,9107,-0.2911778053690624,-1.5507258129449442,0.3014751377900803,-1.2233534649491,-0.7369467509260059
119021660,15,47315,52,9107,-0.2911778053690624,-1.5507258129449442,-0.29434037459878937,-1.2233534649491,-0.8561098534037799
119021660,15,47315,191,9107,-0.2911778053690624,-1.5507258129449442,0.9417544943870746,-1.2233534649491,-0.608890879606607
119021660,15,47315,3,9107,-0.2911778053690624,-1.5507258129449442,-0.7300860478384105,-1.2233534649491,-0.943258988051704
119021660,15,47315,25,9107,-0.2911778053690624,-1.5507258129449442,-0.5344451333226622,-1.2233534649491,-0.9041308051485545
119021660,15,47315,94,9107,-0.2911778053690624,-1.5507258129449442,0.07915591674945727,-1.2233534649491,-0.7814105951341306
119021660,15,47315,65,9107,-0.2911778053690624,-1.5507258129449442,-0.17873437965766542,-1.2233534649491,-0.832988654415555
119021660,15,47315,69,9107,-0.2911778053690624,-1.5507258129449442,-0.14316330429116575,-1.2233534649491,-0.8258744393422551
119021660,15,47315,5,9107,-0.2911778053690624,-1.5507258129449442,-0.7123005101551606,-1.2233534649491,-0.9397018805150541
119021660,15,47315,13,9107,-0.2911778053690624,-1.5507258129449442,-0.6411583594221613,-1.2233534649491,-0.9254734503684543
119021660,15,47315,96,9107,-0.2911778053690624,-1.5507258129449442,0.09694145443270712,-1.2233534649491,-0.7778534875974806
119021660,15,47315,3,9107,-0.2911778053690624,-1.5507258129449442,-0.7300860478384105,-1.2233534649491,-0.943258988051704
119021660,15,47315,45,9107,-0.2911778053690624,-1.5507258129449442,-0.35658975649016383,-1.2233534649491,-0.8685597297820548
119021661,10,61847,3,12268,-0.6619321538203532,-0.016482865578558433,-0.7300860478384105,-0.5452161229978159,-0.45858493998691874
119021661,10,61847,0,12268,-0.6619321538203532,-0.016482865578558433,-0.7567643543632853,-0.5452161229978159,-0.4639206012918937
119021661,10,61847,46,12268,-0.6619321538203532,-0.016482865578558433,-0.3476969876485389,-0.5452161229978159,-0.3821071279489444
119021661,10,61847,0,12268,-0.6619321538203532,-0.016482865578558433,-0.7567643543632853,-0.5452161229978159,-0.4639206012918937
119021661,10,61847,298,12268,-0.6619321538203532,-0.016482865578558433,1.893280760440941,-0.5452161229978159,0.06608842166895154
119021661,10,61847,34,12268,-0.6619321538203532,-0.016482865578558433,-0.45441021374803797,-0.5452161229978159,-0.40344977316884423
119021661,10,61847,66,12268,-0.6619321538203532,-0.016482865578558433,-0.1698416108160405,-0.5452161229978159,-0.3465360525824448
119021661,10,61847,47,12268,-0.6619321538203532,-0.016482865578558433,-0.33880421880691397,-0.5452161229978159,-0.38032857418061944
119021661,10,61847,198,12268,-0.6619321538203532,-0.016482865578558433,1.0040038762784491,-0.5452161229978159,-0.11176695516354682
119021661,10,61847,7,12268,-0.6619321538203532,-0.016482865578558433,-0.6945149724719109,-0.5452161229978159,-0.45147072491361884
119021661,10,61847,39,12268,-0.6619321538203532,-0.016482865578558433,-0.40994636953991337,-0.5452161229978159,-0.39455700432721935
119021661,10,61847,130,12268,-0.6619321538203532,-0.016482865578558433,0.3992955950479544,-0.5452161229978159,-0.23270861140964577
119021661,10,61847,119,12268,-0.6619321538203532,-0.016482865578558433,0.3014751377900803,-0.5452161229978159,-0.2522727028612206
119021661,10,61847,58,12268,-0.6619321538203532,-0.016482865578558433,-0.24098376154903986,-0.5452161229978159,-0.36076448272904466
119021661,10,61847,4,12268,-0.6619321538203532,-0.016482865578558433,-0.7211932789967855,-0.5452161229978159,-0.45680638621859376
119021661,10,61847,17,12268,-0.6619321538203532,-0.016482865578558433,-0.6055872840556616,-0.5452161229978159,-0.433685187230369
119021661,10,61847,46,12268,-0.6619321538203532,-0.016482865578558433,-0.3476969876485389,-0.5452161229978159,-0.3821071279489444
119021661,10,61847,10,12268,-0.6619321538203532,-0.016482865578558433,-0.6678366659470361,-0.5452161229978159,-0.44613506360864386
119021661,10,61847,63,12268,-0.6619321538203532,-0.016482865578558433,-0.19651991734091526,-0.5452161229978159,-0.3518717138874197
119021662,33,79016,3,17988,1.0435378490555842,1.796166264846261,-0.7300860478384105,0.6819099750601867,0.8422760196149086
119021662,33,79016,0,17988,1.0435378490555842,1.796166264846261,-0.7567643543632853,0.6819099750601867,0.8369403583099337
119021662,33,79016,57,17988,1.0435378490555842,1.796166264846261,-0.2498765303906648,0.6819099750601867,0.9383179231044578
119021662,33,79016,3,17988,1.0435378490555842,1.796166264846261,-0.7300860478384105,0.6819099750601867,0.8422760196149086
119021662,33,79016,407,17988,1.0435378490555842,1.796166264846261,2.8625925641780574,0.6819099750601867,1.5608117420182022
119021662,33,79016,51,17988,1.0435378490555842,1.796166264846261,-0.3032331434404143,0.6819099750601867,0.9276466004945079
119021662,33,79016,116,17988,1.0435378490555842,1.796166264846261,0.27479683126520554,0.6819099750601867,1.043252595435632
119021662,33,79016,81,17988,1.0435378490555842,1.796166264846261,-0.03645007819166669,0.6819099750601867,0.9810032135442575
119021662,33,79016,154,17988,1.0435378490555842,1.796166264846261,0.6127220472469526,0.6819099750601867,1.1108376386319814
119021662,33,79016,24,17988,1.0435378490555842,1.796166264846261,-0.5433379021642871,0.6819099750601867,0.8796256487497334
119021662,33,79016,72,17988,1.0435378490555842,1.796166264846261,-0.11648499776629098,0.6819099750601867,0.9649962296293326
119021662,33,79016,333,17988,1.0435378490555842,1.796166264846261,2.2045276698978133,0.6819099750601867,1.4291987631621534
119021662,33,79016,252,17988,1.0435378490555842,1.796166264846261,1.4842133937261945,0.6819099750601867,1.2851359079278297
119021662,33,79016,82,17988,1.0435378490555842,1.796166264846261,-0.027557309350041772,0.6819099750601867,0.9827817673125825
119021662,33,79016,9,17988,1.0435378490555842,1.796166264846261,-0.676729434788661,0.6819099750601867,0.8529473422248586
119021662,33,79016,29,17988,1.0435378490555842,1.796166264846261,-0.4988740579561626,0.6819099750601867,0.8885184175913583
119021662,33,79016,116,17988,1.0435378490555842,1.796166264846261,0.27479683126520554,0.6819099750601867,1.043252595435632
119021662,33,79016,52,17988,1.0435378490555842,1.796166264846261,-0.29434037459878937,0.6819099750601867,0.9294251542628329
119021662,33,79016,80,17988,1.0435378490555842,1.796166264846261,-0.04534284703329162,0.6819099750601867,0.9792246597759324
119021663,10,74170,3,6266,-0.6619321538203532,1.2845407953350096,-0.7300860478384105,-1.8328403958202164,-0.3258026962773285
119021663,10,74170,0,6266,-0.6619321538203532,1.2845407953350096,-0.7567643543632853,-1.8328403958202164,-0.3311383575823035
119021663,10,74170,60,6266,-0.6619321538203532,1.2845407953350096,-0.22319822386579002,-1.8328403958202164,-0.2244251314828044
119021663,10,74170,3,6266,-0.6619321538203532,1.2845407953350096,-0.7300860478384105,-1.8328403958202164,-0.3258026962773285
119021663,10,74170,238,6266,-0.6619321538203532,1.2845407953350096,1.3597146299434457,-1.8328403958202164,0.09215743927904274
119021663,10,74170,83,6266,-0.6619321538203532,1.2845407953350096,-0.018664540508416854,-1.8328403958202164,-0.18351839481132975
119021663,10,74170,62,6266,-0.6619321538203532,1.2845407953350096,-0.2054126861825402,-1.8328403958202164,-0.22086802394615443
119021663,10,74170,23,6266,-0.6619321538203532,1.2845407953350096,-0.552230671005912,-1.8328403958202164,-0.2902316209108288
119021663,10,74170,91,6266,-0.6619321538203532,1.2845407953350096,0.05247761022458251,-1.8328403958202164,-0.1692899646647299
119021663,10,74170,7,6266,-0.6619321538203532,1.2845407953350096,-0.6945149724719109,-1.8328403958202164,-0.3186884812040286
119021663,10,74170,32,6266,-0.6619321538203532,1.2845407953350096,-0.4721957514312878,-1.8328403958202164,-0.27422463699590394
119021663,10,74170,139,6266,-0.6619321538203532,1.2845407953350096,0.4793305146225787,-1.8328403958202164,-0.08391938378513064
119021663,10,74170,104,6266,-0.6619321538203532,1.2845407953350096,0.16808360516570647,-1.8328403958202164,-0.1461687656765051
119021663,10,74170,48,6266,-0.6619321538203532,1.2845407953350096,-0.3299114499652891,-1.8328403958202164,-0.24576777670270422
119021663,10,74170,7,6266,-0.6619321538203532,1.2845407953350096,-0.6945149724719109,-1.8328403958202164,-0.3186884812040286
119021663,10,74170,8,6266,-0.6619321538203532,1.2845407953350096,-0.6856222036302859,-1.8328403958202164,-0.31690992743570356
119021663,10,74170,20,6266,-0.6619321538203532,1.2845407953350096,-0.5789089775307869,-1.8328403958202164,-0.29556728221580375
119021663,10,74170,8,6266,-0.6619321538203532,1.2845407953350096,-0.6856222036302859,-1.8328403958202164,-0.31690992743570356
119021663,10,74170,38,6266,-0.6619321538203532,1.2845407953350096,-0.4188391383815383,-1.8328403958202164,-0.2635533143859541
119031370,24,60412,4,13817,0.37618002184326094,-0.16798566144084603,-0.7211932789967855,-0.21290522686287774,-0.12436139305120818
119031370,24,60412,0,13817,0.37618002184326094,-0.16798566144084603,-0.7567643543632853,-0.21290522686287774,-0.13147560812450815
119031370,24,60412,35,13817,0.37618002184326094,-0.16798566144084603,-0.44551744490641304,-0.21290522686287774,-0.06922622623313371
119031370,24,60412,5,13817,0.37618002184326094,-0.16798566144084603,-0.7123005101551606,-0.21290522686287774,-0.1225828392828832
119031370,24,60412,244,13817,0.37618002184326094,-0.16798566144084603,1.4130712429931953,-0.21290522686287774,0.302491511346788
119031370,24,60412,48,13817,0.37618002184326094,-0.16798566144084603,-0.3299114499652891,-0.21290522686287774,-0.0461050272449089
119031370,24,60412,78,13817,0.37618002184326094,-0.16798566144084603,-0.06312838471654146,-0.21290522686287774,0.007251585804840623
119031370,24,60412,63,13817,0.37618002184326094,-0.16798566144084603,-0.19651991734091526,-0.21290522686287774,-0.019426720720034138
119031370,24,60412,161,13817,0.37618002184326094,-0.16798566144084603,0.674971429138327,-0.21290522686287774,0.1548715485758143
119031370,24,60412,6,13817,0.37618002184326094,-0.16798566144084603,-0.7034077413135358,-0.21290522686287774,-0.12080428551455823
119031370,24,60412,39,13817,0.37618002184326094,-0.16798566144084603,-0.40994636953991337,-0.21290522686287774,-0.06211201115983376
119031370,24,60412,122,13817,0.37618002184326094,-0.16798566144084603,0.328153444314955,-0.21290522686287774,0.08550795161113993
119031370,24,60412,167,13817,0.37618002184326094,-0.16798566144084603,0.7283280421880765,-0.21290522686287774,0.16554287118576422
119031370,24,60412,68,13817,0.37618002184326094,-0.16798566144084603,-0.15205607313279065,-0.21290522686287774,-0.010533951878409213
119031370,24,60412,8,13817,0.37618002184326094,-0.16798566144084603,-0.6856222036302859,-0.21290522686287774,-0.11724717797790828
119031370,24,60412,16,13817,0.37618002184326094,-0.16798566144084603,-0.6144800528972866,-0.21290522686287774,-0.1030187478313084
119031370,24,60412,75,13817,0.37618002184326094,-0.16798566144084603,-0.08980669124141621,-0.21290522686287774,0.001915924499865676
119031370,24,60412,12,13817,0.37618002184326094,-0.16798566144084603,-0.6500511282637862,-0.21290522686287774,-0.11013296290460832
119031370,24,60412,50,13817,0.37618002184326094,-0.16798566144084603,-0.31212591228203923,-0.21290522686287774,-0.042547919708258934
119031371,22,81853,7,12585,0.22787828246274464,2.0956878201503097,-0.6945149724719109,-0.4772093095215244,0.46272497438522925
119031371,22,81853,3,12585,0.22787828246274464,2.0956878201503097,-0.7300860478384105,-0.4772093095215244,0.45561075931192924
119031371,22,81853,25,12585,0.22787828246274464,2.0956878201503097,-0.5344451333226622,-0.4772093095215244,0.4947389422150789
119031371,22,81853,0,12585,0.22787828246274464,2.0956878201503097,-0.7567643543632853,-0.4772093095215244,0.45027509800695437
119031371,22,81853,178,12585,0.22787828246274464,2.0956878201503097,0.8261484994459506,-0.4772093095215244,0.7668576687688015
119031371,22,81853,36,12585,0.22787828246274464,2.0956878201503097,-0.4366246760647881,-0.4772093095215244,0.5143030336666538
119031371,22,81853,81,12585,0.22787828246274464,2.0956878201503097,-0.03645007819166669,-0.4772093095215244,0.594337953241278
119031371,22,81853,30,12585,0.22787828246274464,2.0956878201503097,-0.48998128911453764,-0.4772093095215244,0.5036317110567038
119031371,22,81853,75,12585,0.22787828246274464,2.0956878201503097,-0.08980669124141621,-0.4772093095215244,0.5836666306313281
119031371,22,81853,11,12585,0.22787828246274464,2.0956878201503097,-0.6589438971054111,-0.4772093095215244,0.46983918945852915
119031371,22,81853,54,12585,0.22787828246274464,2.0956878201503097,-0.27655483691553956,-0.4772093095215244,0.5463170014965034
119031371,22,81853,211,12585,0.22787828246274464,2.0956878201503097,1.119609871219573,-0.4772093095215244,0.8255499431235259
119031371,22,81853,208,12585,0.22787828246274464,2.0956878201503097,1.0929315646946982,-0.4772093095215244,0.8202142818185509
119031371,22,81853,54,12585,0.22787828246274464,2.0956878201503097,-0.27655483691553956,-0.4772093095215244,0.5463170014965034
